repo_url,repo_slug,repo_dir,scan_status,figure_code_files,figure_image_files,copied_assets,lfs_pointers,notes,last_scanned
https://github.com/MWSchmid/Ngou-et-al.-2025,MWSchmid__Ngou-et-al.-2025,data/github_repos/MWSchmid__Ngou-et-al.-2025,ok,CSP/scripts/logoPlotter.R; CSP/scripts/plotSeqLogo.R; LRR-RCM/scripts/plotNumberOfLRRperGroup.R; LRR-RCM/scripts/plotRepeatMatrix.R; LRR-RCM/scripts/plotRepeatMatrixImproved.R; LRR-RCM/scripts/plotSeqLogo.R,,6,0,,2026-03-17T12:44:29.796697Z
https://github.com/MouseLand/Kilosort,MouseLand__Kilosort,data/github_repos/MouseLand__Kilosort,ok,docs/tutorials/plotting_example.ipynb; kilosort/gui/sanity_plots.py; kilosort/plots.py,,0,0,,2026-03-17T12:44:29.968816Z
https://github.com/RosettaCommons/RFdiffusion,RosettaCommons__RFdiffusion,data/github_repos/RosettaCommons__RFdiffusion,ok,,img/rfpeptides_fig1.png,1,0,,2026-03-17T12:48:58.179196Z
https://github.com/SamuelBrudner/juvenile_syllable_analysis,SamuelBrudner__juvenile_syllable_analysis,data/github_repos/SamuelBrudner__juvenile_syllable_analysis,ok,,,0,0,no_figure_files_detected,2026-03-17T12:48:58.361860Z
https://github.com/Small-Bodies-Node/ice-sublimation,Small-Bodies-Node__ice-sublimation,data/github_repos/Small-Bodies-Node__ice-sublimation,ok,,,0,0,no_figure_files_detected,2026-03-17T12:48:58.581103Z
https://github.com/Shunili/AE-RHP,Shunili__AE-RHP,data/github_repos/Shunili__AE-RHP,ok,utils/config_logging.py,,1,0,,2026-03-17T12:48:59.029613Z
https://github.com/Smith-Lab-YSCC/hExtra_embryoid,Smith-Lab-YSCC__hExtra_embryoid,data/github_repos/Smith-Lab-YSCC__hExtra_embryoid,ok,hEE_scRNA_figures.Rmd,,1,0,,2026-03-17T12:48:59.198238Z
https://github.com/SainsburyWellcomeCentre/lasagna,SainsburyWellcomeCentre__lasagna,data/github_repos/SainsburyWellcomeCentre__lasagna,ok,ARA/ARA_plotter.py; lasagna/lasagnaplotwidget.py; lasagna/plugins/ara/ara_plotter.py; lasagna/plugins/tutorial_plugins/cross_section_plot_UI.py,,4,0,,2026-03-17T12:48:59.299400Z
https://github.com/SainsburyWellcomeCentre/StitchIt,SainsburyWellcomeCentre__StitchIt,data/github_repos/SainsburyWellcomeCentre__StitchIt,ok,code/+stitchit/+plot/calcMaxIntensity.m; code/+stitchit/+plot/makeMontage.m; code/+stitchit/+plot/maxIntensityPlotTransverse.m; code/+stitchit/+plot/pfigure.m; code/+stitchit/+plot/showOverlappingRegions.m; code/+stitchit/+plot/showVolume.m; code/+stitchit/@sampleSplitter/updatePlottedBoxes.m; code/INI/IniConfig.m; code/INI/stitchItSetConfigValue.m,,9,0,,2026-03-17T12:48:59.339680Z
https://github.com/TanenbaumLab/SingleObjectGrid,TanenbaumLab__SingleObjectGrid,data/github_repos/TanenbaumLab__SingleObjectGrid,ok,,,0,0,no_figure_files_detected,2026-03-17T12:48:59.486970Z
https://github.com/ThomasWangWeiHong/Shadow-Detection-Algorithm-for-Aerial-and-Satellite-Images,ThomasWangWeiHong__Shadow-Detection-Algorithm-for-Aerial-and-Satellite-Images,data/github_repos/ThomasWangWeiHong__Shadow-Detection-Algorithm-for-Aerial-and-Satellite-Images,ok,,,0,0,no_figure_files_detected,2026-03-17T12:48:59.509841Z
https://github.com/SainsburyWellcomeCentre/BakingTray,SainsburyWellcomeCentre__BakingTray,data/github_repos/SainsburyWellcomeCentre__BakingTray,ok,ExampleConfigFiles/ScanImage/Machine_Data_File_LinScan_SIMULATED.m; ExampleConfigFiles/componentSettings.m; code/+BakingTray/+gui/@acquisition_view/buildFigure.m; code/+BakingTray/+gui/@view/populateRecipePanel.m; code/+BakingTray/+gui/newGenericGUIFigureWindow.m; code/+BakingTray/+gui/newGenericGUIPanel.m; code/+BakingTray/+utils/centerFigureInScreen.m; code/+BakingTray/@channelChooser/buildFigure.m; code/+BakingTray/@channelChooser/plotChanBand.m; code/+BakingTray/@channelChooser/plotEmissionSpectrum.m; code/+BakingTray/@channelChooser/plotExcitationSpectrum.m; code/BTresources/LimitFigSize.m; code/BTresources/plotboxpos.m; code/autoROI/+autoROI/+autothresh/plot.m; code/autoROI/+autoROI/+evaluate/plotResults.m; code/autoROI/+autoROI/+evaluate/private/plotSettings.m; code/autoROI/+autoROI/+plotting/bt_auto_compare.m; code/autoROI/+autoROI/+plotting/overlayTileGrid.m; code/autoROI/+autoROI/+plotting/showBoundingBoxesForSection.m; code/autoROI/+autoROI/+plotting/viewStackResult.m; code/components/scanning/@dummyScanner/createFigureWindow.m; diagnostic/measuring_xy_accuracy/+mxy/focusNamedFig.m; diagnostic/measuring_xy_accuracy/+mxy/plotResults.m,,23,0,,2026-03-17T12:48:59.635728Z
https://github.com/USDA-VS/GenoFLU,USDA-VS__GenoFLU,data/github_repos/USDA-VS__GenoFLU,ok,,,0,0,no_figure_files_detected,2026-03-17T12:49:00.090147Z
https://github.com/UU-cellbiology/ComDet,UU-cellbiology__ComDet,data/github_repos/UU-cellbiology__ComDet,ok,,,0,0,no_figure_files_detected,2026-03-17T12:49:00.255787Z
https://github.com/StoreyLab/qvalue,StoreyLab__qvalue,data/github_repos/StoreyLab__qvalue,ok,R/multiplot.R; R/plot_qvalue.R,,2,0,,2026-03-17T12:49:00.407956Z
https://github.com/WongKinYiu/PyTorch_YOLOv4,WongKinYiu__PyTorch_YOLOv4,data/github_repos/WongKinYiu__PyTorch_YOLOv4,ok,utils/parse_config.py; utils/plots.py,,2,0,,2026-03-17T12:49:01.863775Z
https://github.com/UppASD/UppASD,UppASD__UppASD,data/github_repos/UppASD__UppASD,ok,ASD_GUI/ASD_GUI/PLOT/ASDPlots2D.py; ASD_GUI/ASD_GUI/PLOT/ASDPlotsReading.py; ASD_GUI/ASD_GUI/PLOT/__init__.py; ASD_GUI/ASD_GUI/UI/ASDUIPlottingHelper.py; ASD_Tools/SPRKKR_DOS_PLOT.py; examples/Mappings/RSPtElkAFM/plotams.m,docs/Multiscale/Pictures/fig1.pdf; docs/fig1.png,8,0,,2026-03-17T12:49:02.144602Z
https://github.com/SonyResearch/fairness-benchmark-public,SonyResearch__fairness-benchmark-public,data/github_repos/SonyResearch__fairness-benchmark-public,ok,utility_evaluation/utility_evaluation/tasks/keypoint_estimation/hrnet/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/keypoint_estimation/simple_baseline/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/keypoint_estimation/vit_pose/configs/ViTPose_huge_coco_256x192_old.py; utility_evaluation/utility_evaluation/tasks/keypoint_estimation/vit_pose/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/keypoint_estimation/vit_pose/configs/td-hm_ViTPose-huge_8xb64-210e_coco-256x192.py; utility_evaluation/utility_evaluation/tasks/person_detection/ddod/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/person_detection/ddod/configs/coco_detection.py; utility_evaluation/utility_evaluation/tasks/person_detection/ddod/configs/ddod_r50_fpn_1x_coco.py; utility_evaluation/utility_evaluation/tasks/person_detection/ddod/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/person_detection/ddod/configs/schedule_1x.py; utility_evaluation/utility_evaluation/tasks/person_detection/deformable_detr/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/person_detection/deformable_detr/configs/coco_detection.py; utility_evaluation/utility_evaluation/tasks/person_detection/deformable_detr/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/person_detection/deformable_detr/configs/deformable-detr-refine-twostage_r50_16xb2-50e_coco.py; utility_evaluation/utility_evaluation/tasks/person_detection/deformable_detr/configs/deformable-detr-refine_r50_16xb2-50e_coco.py; utility_evaluation/utility_evaluation/tasks/person_detection/deformable_detr/configs/deformable-detr_r50_16xb2-50e_coco.py; utility_evaluation/utility_evaluation/tasks/person_detection/detr/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/person_detection/detr/configs/coco_detection.py; utility_evaluation/utility_evaluation/tasks/person_detection/detr/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/person_detection/detr/configs/detr_r50_8xb2-150e_coco.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/coco_detection.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/faster-rcnn_r50-caffe_fpn_ms-1x_coco-person.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/faster-rcnn_r50-caffe_fpn_ms-1x_coco.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/faster-rcnn_r50_fpn.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/faster-rcnn_r50_fpn_1x_coco.py; utility_evaluation/utility_evaluation/tasks/person_detection/faster_rcnn/configs/schedule_1x.py; utility_evaluation/utility_evaluation/tasks/person_parsing/cascade_mask_rcnn_instance/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/person_parsing/cascade_mask_rcnn_instance/configs/cascade-mask-rcnn_r50_fpn.py; utility_evaluation/utility_evaluation/tasks/person_parsing/cascade_mask_rcnn_instance/configs/cascade-mask-rcnn_r50_fpn_ms-3x_coco.py; utility_evaluation/utility_evaluation/tasks/person_parsing/cascade_mask_rcnn_instance/configs/cascade-mask-rcnn_x101-64x4d_fpn_ms-3x_coco.py; utility_evaluation/utility_evaluation/tasks/person_parsing/cascade_mask_rcnn_instance/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/person_parsing/cascade_mask_rcnn_instance/configs/ms_3x_coco-instance.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask2former_instance/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask2former_instance/configs/coco_panoptic.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask2former_instance/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask2former_instance/configs/mask2former_r50_8xb2-lsj-50e_coco-panoptic.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask2former_instance/configs/mask2former_r50_8xb2-lsj-50e_coco.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask2former_instance/configs/mask2former_swin-s-p4-w7-224_8xb2-lsj-50e_coco.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask2former_instance/configs/mask2former_swin-t-p4-w7-224_8xb2-lsj-50e_coco.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask_rcnn_instance/configs/__init__.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask_rcnn_instance/configs/default_runtime.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask_rcnn_instance/configs/mask-rcnn_r50_fpn.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask_rcnn_instance/configs/mask-rcnn_x101-64x4d_fpn_ms-poly_3x_coco.py; utility_evaluation/utility_evaluation/tasks/person_parsing/mask_rcnn_instance/configs/ms-poly_3x_coco-instance.py,,46,0,,2026-03-17T12:49:02.679650Z
https://github.com/TingXuGroup/Surface-Anaysis,TingXuGroup__Surface-Anaysis,data/github_repos/TingXuGroup__Surface-Anaysis,ok,bin/PyMOL/Lib/configparser.py; bin/PyMOL/Lib/curses/panel.py; bin/PyMOL/Lib/distutils/command/config.py; bin/PyMOL/Lib/distutils/config.py; bin/PyMOL/Lib/distutils/sysconfig.py; bin/PyMOL/Lib/distutils/tests/test_config.py; bin/PyMOL/Lib/distutils/tests/test_config_cmd.py; bin/PyMOL/Lib/distutils/tests/test_sysconfig.py; bin/PyMOL/Lib/idlelib/config.py; bin/PyMOL/Lib/idlelib/config_key.py; bin/PyMOL/Lib/idlelib/configdialog.py; bin/PyMOL/Lib/idlelib/idle_test/test_config.py; bin/PyMOL/Lib/idlelib/idle_test/test_config_key.py; bin/PyMOL/Lib/idlelib/idle_test/test_configdialog.py; bin/PyMOL/Lib/idlelib/idle_test/test_paragraph.py; bin/PyMOL/Lib/idlelib/paragraph.py; bin/PyMOL/Lib/logging/config.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/BasicChromosome.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/ColorSpiral.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/Comparative.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/DisplayRepresentation.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/Distribution.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_AbstractDrawer.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_CircularDrawer.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_Colors.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_CrossLink.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_Diagram.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_Feature.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_FeatureSet.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_Graph.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_GraphSet.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_LinearDrawer.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/_Track.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/GenomeDiagram/__init__.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/KGML_vis.py; bin/PyMOL/Lib/site-packages/Bio/Graphics/__init__.py; bin/PyMOL/Lib/site-packages/Bio/Pathway/Rep/Graph.py; bin/PyMOL/Lib/site-packages/Bio/Pathway/Rep/MultiGraph.py; bin/PyMOL/Lib/site-packages/Bio/Restriction/RanaConfig.py; bin/PyMOL/Lib/site-packages/PyQt5/uic/widget-plugins/qtcharts.py; bin/PyMOL/Lib/site-packages/adodbapi/test/adodbapitestconfig.py; bin/PyMOL/Lib/site-packages/cffi/pkgconfig.py; bin/PyMOL/Lib/site-packages/conda/_vendor/auxlib/configuration.py; bin/PyMOL/Lib/site-packages/conda/cli/main_config.py; bin/PyMOL/Lib/site-packages/conda/common/configuration.py; bin/PyMOL/Lib/site-packages/conda/models/prefix_graph.py; bin/PyMOL/Lib/site-packages/cryptography/__about__.py; bin/PyMOL/Lib/site-packages/cryptography/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/exceptions.py; bin/PyMOL/Lib/site-packages/cryptography/fernet.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/_oid.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/interfaces.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/aead.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/backend.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/ciphers.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/cmac.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/decode_asn1.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/dh.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/dsa.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/ec.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/ed25519.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/ed448.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/encode_asn1.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/hashes.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/hmac.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/ocsp.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/poly1305.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/rsa.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/utils.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/x25519.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/x448.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/backends/openssl/x509.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/bindings/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/bindings/openssl/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/bindings/openssl/_conditional.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/bindings/openssl/binding.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/dh.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/dsa.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/ec.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/ed25519.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/ed448.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/padding.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/utils.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/x25519.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/asymmetric/x448.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/ciphers/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/ciphers/aead.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/ciphers/algorithms.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/ciphers/base.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/ciphers/modes.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/cmac.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/constant_time.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/hashes.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/hmac.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/kdf/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/kdf/concatkdf.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/kdf/hkdf.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/kdf/kbkdf.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/kdf/pbkdf2.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/kdf/scrypt.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/kdf/x963kdf.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/keywrap.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/padding.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/poly1305.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/serialization/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/serialization/base.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/serialization/pkcs12.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/serialization/ssh.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/twofactor/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/twofactor/hotp.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/twofactor/totp.py; bin/PyMOL/Lib/site-packages/cryptography/hazmat/primitives/twofactor/utils.py; bin/PyMOL/Lib/site-packages/cryptography/utils.py; bin/PyMOL/Lib/site-packages/cryptography/x509/__init__.py; bin/PyMOL/Lib/site-packages/cryptography/x509/base.py; bin/PyMOL/Lib/site-packages/cryptography/x509/certificate_transparency.py; bin/PyMOL/Lib/site-packages/cryptography/x509/extensions.py; bin/PyMOL/Lib/site-packages/cryptography/x509/general_name.py; bin/PyMOL/Lib/site-packages/cryptography/x509/name.py; bin/PyMOL/Lib/site-packages/cryptography/x509/ocsp.py; bin/PyMOL/Lib/site-packages/cryptography/x509/oid.py; bin/PyMOL/Lib/site-packages/numpy/__config__.py; bin/PyMOL/Lib/site-packages/numpy/distutils/__config__.py; bin/PyMOL/Lib/site-packages/numpy/distutils/command/config.py; bin/PyMOL/Lib/site-packages/numpy/distutils/command/config_compiler.py; bin/PyMOL/Lib/site-packages/numpy/distutils/npy_pkg_config.py; bin/PyMOL/Lib/site-packages/numpy/distutils/tests/test_npy_pkg_config.py; bin/PyMOL/Lib/site-packages/pip/_internal/commands/configuration.py; bin/PyMOL/Lib/site-packages/pip/_internal/configuration.py; bin/PyMOL/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py; bin/PyMOL/Lib/site-packages/pyreadline/configuration/startup.py; bin/PyMOL/Lib/site-packages/pythonwin/pywin/debugger/configui.py; bin/PyMOL/Lib/site-packages/pythonwin/pywin/framework/editor/configui.py; bin/PyMOL/Lib/site-packages/pythonwin/pywin/idle/FormatParagraph.py; bin/PyMOL/Lib/site-packages/pythonwin/pywin/scintilla/config.py; bin/PyMOL/Lib/site-packages/pythonwin/pywin/scintilla/configui.py; bin/PyMOL/Lib/site-packages/ruamel_yaml/configobjwalker.py; bin/PyMOL/Lib/site-packages/setuptools/config.py; bin/PyMOL/Lib/site-packages/sipconfig.py; bin/PyMOL/Lib/sysconfig.py; bin/PyMOL/Tools/scripts/objgraph.py,bin/PyMOL/Library/qml/QtCharts/designer/images/areaseries-chart-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/areaseries-chart-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/areaseries-polar-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/areaseries-polar-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/barseries-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/barseries-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/boxplotseries-chart-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/boxplotseries-chart-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/horizontalbarseries-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/horizontalbarseries-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/horizontalpercentbarseries-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/horizontalpercentbarseries-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/horizontalstackedbarseries-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/horizontalstackedbarseries-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/lineseries-chart-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/lineseries-chart-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/lineseries-polar-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/lineseries-polar-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/percentbarseries-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/percentbarseries-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/pieseries-chart-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/pieseries-chart-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/scatterseries-chart-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/scatterseries-chart-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/scatterseries-polar-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/scatterseries-polar-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/splineseries-chart-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/splineseries-chart-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/splineseries-polar-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/splineseries-polar-icon16.png; bin/PyMOL/Library/qml/QtCharts/designer/images/stackedbarseries-icon.png; bin/PyMOL/Library/qml/QtCharts/designer/images/stackedbarseries-icon16.png,179,0,,2026-03-17T12:49:08.844140Z
https://github.com/XiaoyangSu/AccuCor,XiaoyangSu__AccuCor,data/github_repos/XiaoyangSu__AccuCor,ok,,,0,0,no_figure_files_detected,2026-03-17T12:49:32.327954Z
https://github.com/XanaduAI/MrMustard,XanaduAI__MrMustard,data/github_repos/XanaduAI__MrMustard,ok,,,0,0,no_figure_files_detected,2026-03-17T12:49:32.375081Z
https://github.com/YoshitakaMo/localcolabfold,YoshitakaMo__localcolabfold,data/github_repos/YoshitakaMo__localcolabfold,ok,,,0,0,no_figure_files_detected,2026-03-17T12:49:32.495042Z
https://github.com/Yujie-S/Click-ExM_data_process_and_example,Yujie-S__Click-ExM_data_process_and_example,data/github_repos/Yujie-S__Click-ExM_data_process_and_example,ok,,,0,0,no_figure_files_detected,2026-03-17T12:49:32.580258Z
https://github.com/ZhaoZhangZZlab/eccDNA_formation_2021,ZhaoZhangZZlab__eccDNA_formation_2021,data/github_repos/ZhaoZhangZZlab__eccDNA_formation_2021,ok,,,0,0,no_figure_files_detected,2026-03-17T12:49:32.672345Z
https://github.com/YosefLab/scib-metrics,YosefLab__scib-metrics,data/github_repos/YosefLab__scib-metrics,ok,src/scib_metrics/metrics/_graph_connectivity.py,,1,0,,2026-03-17T12:49:32.849261Z
https://github.com/YosefLab/Hotspot,YosefLab__Hotspot,data/github_repos/YosefLab__Hotspot,ok,hotspot/plots.py,docs/source/_static/corr_plot.png,2,0,,2026-03-17T12:49:33.036455Z
https://github.com/ZhuangLab/storm-control,ZhuangLab__storm-control,data/github_repos/ZhuangLab__storm-control,ok,storm_control/hal4000/qtWidgets/qtCameraGraphicsScene.py; storm_control/hal4000/qtWidgets/qtCameraGraphicsView.py; storm_control/test/hal/config_tests.py; storm_control/test/test_hal_lock_config1.py; storm_control/zee_calibrator/plot.py,,5,0,,2026-03-17T12:49:33.423819Z
https://github.com/achaiah/pywick,achaiah__pywick,data/github_repos/achaiah__pywick,ok,pywick/dictmodels/dict_config.py; pywick/models/segmentation/config.py; pywick/models/segmentation/testnets/gscnn/config.py; pywick/models/segmentation/testnets/hrnetv2/hrnet_config.py,,4,0,,2026-03-17T12:49:33.621329Z
https://github.com/achamolly/mechanical_self_organisation,achamolly__mechanical_self_organisation,data/github_repos/achamolly__mechanical_self_organisation,ok,lib_plot.py,,1,0,,2026-03-17T12:49:33.720765Z
